,wave_height,dominant_period,avg_period,water_temp,dominant_wave_direction_sin,dominant_wave_direction_cos,wave_height_3.0_h,dominant_period_3.0_h,avg_period_3.0_h,water_temp_3.0_h,dominant_wave_direction_sin_3.0_h,dominant_wave_direction_cos_3.0_h,wave_height_6.0_h,dominant_period_6.0_h,avg_period_6.0_h,water_temp_6.0_h,dominant_wave_direction_sin_6.0_h,dominant_wave_direction_cos_6.0_h,wave_height_9.0_h,dominant_period_9.0_h,avg_period_9.0_h,water_temp_9.0_h,dominant_wave_direction_sin_9.0_h,dominant_wave_direction_cos_9.0_h,wave_height_12.0_h,dominant_period_12.0_h,avg_period_12.0_h,water_temp_12.0_h,dominant_wave_direction_sin_12.0_h,dominant_wave_direction_cos_12.0_h,score,wind_speed,gust_speed,wind_direction_sin,wind_direction_cos
2014-12-19 08:30:00,2.4,14.29,10.81,25.2,-0.5000000000000004,0.8660254037844384,2.07,13.33,8.91,25.2,-0.529919264233205,0.8480480961564258,2.08,14.29,8.53,25.2,-0.6427876096865396,0.7660444431189779,2.16,15.38,8.87,25.2,-0.4383711467890778,0.8987940462991668,2.11,16.67,7.56,25.2,-0.3907311284892739,0.9205048534524404,14.75,2.8600000000000003,5.84,0.9996101150403544,0.0279216387235687
2014-12-19 09:00:00,2.17,15.38,10.19,25.2,-0.4694715627858908,0.882947592858927,2.64,14.29,10.28,25.2,-0.5735764363510464,0.8191520442889916,2.09,14.29,8.38,25.2,-0.529919264233205,0.8480480961564258,2.12,15.38,8.71,25.2,-0.3583679495453007,0.9335804264972016,2.27,15.38,7.93,25.3,-0.4848096202463368,0.8746197071393959,5.4,2.15,5.475,0.9986295347545738,-0.0523359562429438
2014-12-19 09:30:00,2.16,13.33,9.36,25.2,-0.5000000000000004,0.8660254037844384,2.41,14.29,9.99,25.2,-0.544639035015027,0.838670567945424,2.31,14.29,8.93,25.2,-0.544639035015027,0.838670567945424,2.21,15.38,9.38,25.2,-0.5000000000000004,0.8660254037844384,2.17,15.38,7.48,25.3,-0.544639035015027,0.838670567945424,6.43,1.86,3.64,0.9882283814465528,0.1529858362840381
2014-12-19 10:00:00,2.48,14.29,9.56,25.2,-0.3746065934159123,0.9271838545667872,2.52,15.38,10.32,25.2,-0.2756373558169989,0.9612616959383188,2.21,14.29,9.11,25.2,-0.544639035015027,0.838670567945424,2.09,15.38,8.36,25.2,-0.4848096202463368,0.8746197071393959,2.21,15.38,8.22,25.3,-0.4694715627858908,0.882947592858927,9.254999999999999,3.22,6.5,0.953190667792947,0.3023698907504443
2014-12-19 10:30:00,2.29,14.29,8.97,25.2,-0.4848096202463368,0.8746197071393959,2.18,12.5,9.65,25.2,-0.529919264233205,0.8480480961564258,2.53,14.29,9.63,25.2,-0.6293203910498378,0.7771459614569706,2.37,14.29,9.29,25.2,-0.4848096202463368,0.8746197071393959,2.39,15.38,9.14,25.2,-0.4383711467890778,0.8987940462991668,7.845,2.92,5.82,0.8607420270039435,0.5090414157503714
2014-12-19 11:00:00,2.24,13.33,9.06,25.2,-0.529919264233205,0.8480480961564258,2.39,13.33,10.43,25.2,-0.4383711467890778,0.8987940462991668,2.36,14.29,9.43,25.2,-0.6293203910498378,0.7771459614569706,2.51,14.29,9.64,25.2,-0.5000000000000004,0.8660254037844384,2.03,15.38,8.11,25.2,-0.3746065934159123,0.9271838545667872,10.055,2.8,6.540000000000001,0.9191353392552344,0.3939419095909512
2014-12-19 11:30:00,2.05,13.33,8.74,25.2,-0.4694715627858908,0.882947592858927,2.4,14.29,10.81,25.2,-0.5000000000000004,0.8660254037844384,2.07,13.33,8.91,25.2,-0.529919264233205,0.8480480961564258,2.08,14.29,8.53,25.2,-0.6427876096865396,0.7660444431189779,2.16,15.38,8.87,25.2,-0.4383711467890778,0.8987940462991668,10.415,3.14,6.68,0.9702957262759964,0.2419218955996676
2014-12-19 12:00:00,2.31,12.5,9.27,25.2,-0.5735764363510464,0.8191520442889916,2.17,15.38,10.19,25.2,-0.4694715627858908,0.882947592858927,2.64,14.29,10.28,25.2,-0.5735764363510464,0.8191520442889916,2.09,14.29,8.38,25.2,-0.529919264233205,0.8480480961564258,2.12,15.38,8.71,25.2,-0.3583679495453007,0.9335804264972016,6.3566666666666665,3.4200000000000004,6.720000000000001,0.9668233886044594,0.2554457579357905
2014-12-19 12:30:00,2.27,13.33,9.37,25.2,-0.5735764363510464,0.8191520442889916,2.16,13.33,9.36,25.2,-0.5000000000000004,0.8660254037844384,2.41,14.29,9.99,25.2,-0.544639035015027,0.838670567945424,2.31,14.29,8.93,25.2,-0.544639035015027,0.838670567945424,2.21,15.38,9.38,25.2,-0.5000000000000004,0.8660254037844384,10.58,2.9,6.540000000000001,0.9612616959383188,0.2756373558169991
2014-12-19 13:00:00,2.15,13.33,8.94,25.3,-0.544639035015027,0.838670567945424,2.48,14.29,9.56,25.2,-0.3746065934159123,0.9271838545667872,2.52,15.38,10.32,25.2,-0.2756373558169989,0.9612616959383188,2.21,14.29,9.11,25.2,-0.544639035015027,0.838670567945424,2.09,15.38,8.36,25.2,-0.4848096202463368,0.8746197071393959,6.586666666666666,3.575,6.525,0.9986295347545738,0.0523359562429439
2014-12-19 13:30:00,1.9,13.33,8.62,25.3,-0.6427876096865396,0.7660444431189779,2.29,14.29,8.97,25.2,-0.4848096202463368,0.8746197071393959,2.18,12.5,9.65,25.2,-0.529919264233205,0.8480480961564258,2.53,14.29,9.63,25.2,-0.6293203910498378,0.7771459614569706,2.37,14.29,9.29,25.2,-0.4848096202463368,0.8746197071393959,4.29,3.26,7.840000000000001,0.988756381047006,-0.1495353434437094
2014-12-19 14:00:00,2.35,13.33,9.25,25.3,-0.6427876096865396,0.7660444431189779,2.24,13.33,9.06,25.2,-0.529919264233205,0.8480480961564258,2.39,13.33,10.43,25.2,-0.4383711467890778,0.8987940462991668,2.36,14.29,9.43,25.2,-0.6293203910498378,0.7771459614569706,2.51,14.29,9.64,25.2,-0.5000000000000004,0.8660254037844384,9.25,3.3,5.66,0.9593139745400576,0.2823414568428765
2014-12-19 14:30:00,2.19,12.5,8.95,25.3,-0.5877852522924732,0.8090169943749473,2.05,13.33,8.74,25.2,-0.4694715627858908,0.882947592858927,2.4,14.29,10.81,25.2,-0.5000000000000004,0.8660254037844384,2.07,13.33,8.91,25.2,-0.529919264233205,0.8480480961564258,2.08,14.29,8.53,25.2,-0.6427876096865396,0.7660444431189779,12.42,3.68,7.279999999999999,0.9892723329629884,0.1460830285624116
2014-12-19 15:00:00,2.32,13.33,9.53,25.3,-0.6691306063588581,0.7431448254773942,2.31,12.5,9.27,25.2,-0.5735764363510464,0.8191520442889916,2.17,15.38,10.19,25.2,-0.4694715627858908,0.882947592858927,2.64,14.29,10.28,25.2,-0.5735764363510464,0.8191520442889916,2.09,14.29,8.38,25.2,-0.529919264233205,0.8480480961564258,4.6850000000000005,3.54,7.5,0.9967788784562472,-0.0801989243288587
2014-12-19 15:30:00,2.36,13.33,9.52,25.3,-0.5877852522924732,0.8090169943749473,2.27,13.33,9.37,25.2,-0.5735764363510464,0.8191520442889916,2.16,13.33,9.36,25.2,-0.5000000000000004,0.8660254037844384,2.41,14.29,9.99,25.2,-0.544639035015027,0.838670567945424,2.31,14.29,8.93,25.2,-0.544639035015027,0.838670567945424,9.65,3.84,7.42,0.8348478632634065,0.5504807400849956
2014-12-19 16:00:00,2.28,12.5,9.38,25.3,-0.5735764363510464,0.8191520442889916,2.15,13.33,8.94,25.3,-0.544639035015027,0.838670567945424,2.48,14.29,9.56,25.2,-0.3746065934159123,0.9271838545667872,2.52,15.38,10.32,25.2,-0.2756373558169989,0.9612616959383188,2.21,14.29,9.11,25.2,-0.544639035015027,0.838670567945424,3.785,3.0,7.075,0.9271838545667874,0.3746065934159119
2014-12-19 16:30:00,2.26,13.33,9.4,25.4,-0.5877852522924732,0.8090169943749473,1.9,13.33,8.62,25.3,-0.6427876096865396,0.7660444431189779,2.29,14.29,8.97,25.2,-0.4848096202463368,0.8746197071393959,2.18,12.5,9.65,25.2,-0.529919264233205,0.8480480961564258,2.53,14.29,9.63,25.2,-0.6293203910498378,0.7771459614569706,5.02,2.3,6.2,0.987136265072988,0.1598811876918349
2014-12-19 17:00:00,2.59,13.33,10.37,25.4,-0.5735764363510464,0.8191520442889916,2.35,13.33,9.25,25.3,-0.6427876096865396,0.7660444431189779,2.24,13.33,9.06,25.2,-0.529919264233205,0.8480480961564258,2.39,13.33,10.43,25.2,-0.4383711467890778,0.8987940462991668,2.36,14.29,9.43,25.2,-0.6293203910498378,0.7771459614569706,7.97,2.84,5.74,0.8535507972753275,0.5210096318405764
2014-12-19 18:00:00,2.21,13.33,9.56,25.3,-0.6293203910498378,0.7771459614569706,2.19,12.5,8.95,25.3,-0.5877852522924732,0.8090169943749473,2.05,13.33,8.74,25.2,-0.4694715627858908,0.882947592858927,2.4,14.29,10.81,25.2,-0.5000000000000004,0.8660254037844384,2.07,13.33,8.91,25.2,-0.529919264233205,0.8480480961564258,11.515,1.58,2.98,0.821149209133704,0.5707135676844317
2014-12-19 18:30:00,2.42,13.33,9.9,25.3,-0.5735764363510464,0.8191520442889916,2.32,13.33,9.53,25.3,-0.6691306063588581,0.7431448254773942,2.31,12.5,9.27,25.2,-0.5735764363510464,0.8191520442889916,2.17,15.38,10.19,25.2,-0.4694715627858908,0.882947592858927,2.64,14.29,10.28,25.2,-0.5735764363510464,0.8191520442889916,8.165,2.28,4.5200000000000005,0.8405666034956842,0.5417082102827399
2014-12-19 19:00:00,2.49,13.33,10.07,25.3,-0.529919264233205,0.8480480961564258,2.36,13.33,9.52,25.3,-0.5877852522924732,0.8090169943749473,2.27,13.33,9.37,25.2,-0.5735764363510464,0.8191520442889916,2.16,13.33,9.36,25.2,-0.5000000000000004,0.8660254037844384,2.41,14.29,9.99,25.2,-0.544639035015027,0.838670567945424,8.185,2.1,4.62,0.9602936856769432,0.2789911060392293
2015-12-10 06:00:00,2.51,14.29,9.06,26.1,-0.6819983600624983,0.7313537016191707,2.74,14.29,9.16,26.2,-0.7547095802227722,0.656059028990507,2.74,14.29,9.01,26.2,-0.8090169943749476,0.5877852522924729,2.74,14.29,10.18,26.2,-0.6946583704589976,0.7193398003386509,2.91,15.38,9.58,26.3,-0.7547095802227722,0.656059028990507,8.43,1.88,4.5200000000000005,0.3746065934159122,-0.9271838545667872
2015-12-10 06:30:00,2.57,14.29,9.28,26.1,-0.7771459614569708,0.6293203910498375,2.61,14.29,9.01,26.1,-0.7547095802227722,0.656059028990507,2.72,14.29,8.98,26.2,-0.7660444431189781,0.6427876096865393,2.44,15.38,9.98,26.2,-0.7660444431189781,0.6427876096865393,2.58,15.38,8.92,26.2,-0.8090169943749476,0.5877852522924729,4.523333333333333,1.94,4.220000000000001,0.7021530529951624,0.7120260459909965
2015-12-10 07:00:00,2.43,13.33,8.67,26.1,-0.7771459614569708,0.6293203910498375,2.61,14.29,8.98,26.1,-0.7193398003386512,0.6946583704589973,2.72,13.33,8.87,26.3,-0.7193398003386512,0.6946583704589973,2.52,13.33,9.91,26.2,-0.5877852522924732,0.8090169943749473,3.17,14.29,10.11,26.2,-0.7313537016191705,0.6819983600624986,8.056666666666667,1.96,4.279999999999999,0.821149209133704,0.5707135676844317
2015-12-10 08:30:00,2.5,14.29,8.73,26.1,-0.6293203910498378,0.7771459614569706,2.27,14.29,8.55,26.1,-0.7771459614569708,0.6293203910498375,2.57,15.38,8.67,26.2,-0.7313537016191705,0.6819983600624986,2.6,14.29,9.56,26.2,-0.6819983600624983,0.7313537016191707,2.77,15.38,10.02,26.2,-0.8290375725550416,0.559192903470747,11.1,3.66,7.58,0.8251134982782952,0.564967003424938
2015-12-10 09:00:00,2.76,13.33,9.61,26.1,-0.6427876096865396,0.7660444431189779,2.67,14.29,9.63,26.1,-0.7986355100472932,0.6018150231520479,2.64,13.33,8.94,26.2,-0.7193398003386512,0.6946583704589973,2.81,15.38,9.56,26.2,-0.7313537016191705,0.6819983600624986,2.54,15.38,9.01,26.2,-0.8090169943749476,0.5877852522924729,6.446666666666666,3.54,8.040000000000001,0.938493022759556,0.3452981989985347
2015-12-10 09:30:00,2.49,14.29,9.8,26.1,-0.6293203910498378,0.7771459614569706,2.6,12.5,9.14,26.1,-0.7547095802227722,0.656059028990507,2.77,14.29,9.34,26.2,-0.6946583704589976,0.7193398003386509,2.68,14.29,9.48,26.2,-0.6819983600624983,0.7313537016191707,2.57,13.33,9.68,26.2,-0.6819983600624983,0.7313537016191707,7.46,2.8,7.220000000000001,0.9149596678498249,0.40354529635239
2015-12-10 10:00:00,2.54,14.29,9.52,26.1,-0.5877852522924732,0.8090169943749473,2.51,14.29,9.06,26.1,-0.6819983600624983,0.7313537016191707,2.74,14.29,9.16,26.2,-0.7547095802227722,0.656059028990507,2.74,14.29,9.01,26.2,-0.8090169943749476,0.5877852522924729,2.74,14.29,10.18,26.2,-0.6946583704589976,0.7193398003386509,9.843333333333334,3.5200000000000005,6.94,0.9092361090470684,0.4162807922604011
2015-12-10 10:30:00,2.51,14.29,9.15,26.1,-0.6427876096865396,0.7660444431189779,2.57,14.29,9.28,26.1,-0.7771459614569708,0.6293203910498375,2.61,14.29,9.01,26.1,-0.7547095802227722,0.656059028990507,2.72,14.29,8.98,26.2,-0.7660444431189781,0.6427876096865393,2.44,15.38,9.98,26.2,-0.7660444431189781,0.6427876096865393,7.166666666666667,3.26,7.06,0.9420574527872968,0.3354515697502548
2015-12-10 11:00:00,3.05,14.29,9.85,26.1,-0.5000000000000004,0.8660254037844384,2.43,13.33,8.67,26.1,-0.7771459614569708,0.6293203910498375,2.61,14.29,8.98,26.1,-0.7193398003386512,0.6946583704589973,2.72,13.33,8.87,26.3,-0.7193398003386512,0.6946583704589973,2.52,13.33,9.91,26.2,-0.5877852522924732,0.8090169943749473,1.6933333333333334,3.74,7.52,0.8941542368393681,0.4477590878387697
