,year,event,round,heat,date
2,2018,Billabong Pipe Masters,Trials Round 1,Heat 3,"Ended December 12, 2018"
3,2018,Billabong Pipe Masters,Trials Round 1,Heat 4,"Ended December 12, 2018"
4,2018,Billabong Pipe Masters,Trials Round 1,Heat 5,"Ended December 12, 2018"
5,2018,Billabong Pipe Masters,Trials Round 1,Heat 6,"Ended December 12, 2018"
6,2018,Billabong Pipe Masters,Trials Round 1,Heat 7,"Ended December 12, 2018"
7,2018,Billabong Pipe Masters,Trials Round 1,Heat 8,"Ended December 12, 2018"
0,2019,Billabong Pipe Masters,Seeding Round,Heat 1,"Ended December 10, 2019"
1,2019,Billabong Pipe Masters,Seeding Round,Heat 2,"Ended December 10, 2019"
2,2019,Billabong Pipe Masters,Seeding Round,Heat 3,"Ended December 10, 2019"
3,2019,Billabong Pipe Masters,Seeding Round,Heat 4,"Ended December 10, 2019"
4,2019,Billabong Pipe Masters,Seeding Round,Heat 5,"Ended December 10, 2019"
5,2019,Billabong Pipe Masters,Seeding Round,Heat 6,"Ended December 10, 2019"
6,2019,Billabong Pipe Masters,Seeding Round,Heat 7,"Ended December 10, 2019"
7,2019,Billabong Pipe Masters,Seeding Round,Heat 8,"Ended December 10, 2019"
8,2019,Billabong Pipe Masters,Seeding Round,Heat 9,"Ended December 10, 2019"
9,2019,Billabong Pipe Masters,Seeding Round,Heat 10,"Ended December 10, 2019"
10,2019,Billabong Pipe Masters,Seeding Round,Heat 11,"Ended December 10, 2019"
11,2019,Billabong Pipe Masters,Seeding Round,Heat 12,"Ended December 10, 2019"
0,2021,Billabong Pipe Masters presented by Hydro Flask,Seeding Round,Heat 1,"Ended December 9, 2020"
1,2021,Billabong Pipe Masters presented by Hydro Flask,Seeding Round,Heat 2,"Ended December 9, 2020"
2,2021,Billabong Pipe Masters presented by Hydro Flask,Seeding Round,Heat 3,"Ended December 9, 2020"
3,2021,Billabong Pipe Masters presented by Hydro Flask,Seeding Round,Heat 4,"Ended December 9, 2020"
4,2021,Billabong Pipe Masters presented by Hydro Flask,Seeding Round,Heat 5,"Ended December 9, 2020"
5,2021,Billabong Pipe Masters presented by Hydro Flask,Seeding Round,Heat 6,"Ended December 9, 2020"
6,2021,Billabong Pipe Masters presented by Hydro Flask,Seeding Round,Heat 7,"Ended December 9, 2020"
7,2021,Billabong Pipe Masters presented by Hydro Flask,Seeding Round,Heat 8,"Ended December 9, 2020"
8,2021,Billabong Pipe Masters presented by Hydro Flask,Seeding Round,Heat 9,"Ended December 9, 2020"
9,2021,Billabong Pipe Masters presented by Hydro Flask,Seeding Round,Heat 10,"Ended December 9, 2020"
10,2021,Billabong Pipe Masters presented by Hydro Flask,Seeding Round,Heat 11,"Ended December 9, 2020"
11,2021,Billabong Pipe Masters presented by Hydro Flask,Seeding Round,Heat 12,"Ended December 9, 2020"
0,2022,Billabong Pro Pipeline,Opening Round,Heat 1,"Ended January 29, 2022"
1,2022,Billabong Pro Pipeline,Opening Round,Heat 2,"Ended January 29, 2022"
2,2022,Billabong Pro Pipeline,Opening Round,Heat 3,"Ended January 29, 2022"
3,2022,Billabong Pro Pipeline,Opening Round,Heat 4,"Ended January 29, 2022"
4,2022,Billabong Pro Pipeline,Opening Round,Heat 5,"Ended January 29, 2022"
5,2022,Billabong Pro Pipeline,Opening Round,Heat 6,"Ended January 29, 2022"
6,2022,Billabong Pro Pipeline,Opening Round,Heat 7,"Ended January 29, 2022"
7,2022,Billabong Pro Pipeline,Opening Round,Heat 8,"Ended January 29, 2022"
8,2022,Billabong Pro Pipeline,Opening Round,Heat 9,"Ended January 29, 2022"
9,2022,Billabong Pro Pipeline,Opening Round,Heat 10,"Ended January 29, 2022"
10,2022,Billabong Pro Pipeline,Opening Round,Heat 11,"Ended January 29, 2022"
11,2022,Billabong Pro Pipeline,Opening Round,Heat 12,"Ended January 29, 2022"
